table,start_date,end_date,start_era,end_era,dynasty,location,sex,gol,ool,bbh,mb,biaurb,bizygb,bnl,bal,nah,nh,nw,fai,ga,po,cc
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,187,184,134,136,120,131,102,90,71,52,22,88,77.5,- A,1450
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,186,182,135,144,,,,,,,,,,,1540
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,185,185,133,136,,,98,98,72,52,27,100,68,C,1425
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,187,183,135,138,118,134,102,97,74,53,24,95,71.5,A B,1480
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,177,171,130,,,,,,,,,,,,
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,189,187,132,134,116,129,103,106,71,53,28,103,68,E F,1420
6,-4800,-4200,BC,BC,First and Second Dynasties,Royal Tombs at Abydos,Male,182,178,125,132,118,126,102,97,69,49,27,95,73,B,1280
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,177,174,130,135,116,121,99,101,68,44,24,102,68,D E,1320
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,196,193,134,140,127,139,103,101,87,59,29,98,66,A B,1565
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,196,193,142,135,122,129,102,100,75,52,25,98,69,B C,1600
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,184,180,132,141,116,124,96,90,76,52,27,94,69.5,- A,1460
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,185,182,136,142,125,132,103,94,72,53,27,91,74,A,1520
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,183,181,140,132,111,123,98,92,67,48,25,94,74,A B,1440
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,197,191,144,144,121,132,104,98,79,54,28,94,71,A,1740
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,187,184,132,134,115,127,104,93,69,52,29,89,77.5,- A,1410
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,182,178,139,140,120,132,103,95,74,56,26,92,73,- A,1510
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,190,188,135,142,115,125,99,91,69,49,26,92,74,A,1550
6,-4200,-3700,BC,BC,Third and Fourth Dynasties,Regagnah,Male,184,180,136,139,116,126,101,96,77,55,23.5,95,70,A,1480
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,181,180,135,139,121,,100,90,,47,26,90,,,1445
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,189,184,137,140,125,,105,101,,58,25,96,,,1540
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,191,185,132,146,125,,102,97,,56,28,95,,,1565
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,195,190,142,145,125,,105,103,,58,26,98,,,1710
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,194,190,144,142,123,,109,92,,53,24,84,,,1690
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,200,194,141,148,115,,105,97,,52,27,92,,,1775
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,182,180,129,139,114,,101,96,,51,26,95,,,1390
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,189,187,146,138,126,,105,97,,56,27,92,,,1620
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,191,185,133,139,116,,102,,,,,,,,1500
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,187,179,,137,,,,,,,,,,,
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,179,176,125,132,113,,97,91,,49,26,94,,,1255
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,186,181,136,131,116,,100,91,,50,24,91,,,1410
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,185,185,,137,,,,,,,,,,,
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,186,184,139,142,121,,101,95,,55,22,94,,,1560
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,183,181,142,130,114,,103,97,,50,24,94,,,1440
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,181,181,133,142,114,,102,94,,50,26,92,,,1450
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,190,185,141,143,120,,103,96,,55,25,93,,,1630
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,188,182,139,150,132,,,,,,,,,,1670
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,195,193,142,127,121,,115,103,,56,30,90,,,1495
6,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,187,182,132,140,124,,101,97,,54,25,96,,,1470
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,187,182,,141,118,,,,,,,,,,
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,182,180,140,137,113,,97,93,,50,25,96,,,1480
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,188,183,130,142,115,,94,92,,48,24,98,,,1475
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,185,178,143,143,123,,109,104,,52,27,95,,,1610
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,177,175,141,132,115,,98,88,,49,22,90,,,1400
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,175,168,135,147,123,,101,102,,53,25,101,,,1475
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,193,191,136,141,122,,101,93,,51,25,92,,,1570
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,183,179,137,139,116,,105,94,,50,24,90,,,1485
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,191,189,136,141,117,,,,,,,,,,1560
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Deshasheh,Male,186,181,139,143,114,,99,87,,53,24,88,,,1570
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,184,,142,141,122,132,101,97,75,56,25,96,71,B,1570
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,182,,138,137,126,136,102,,73,53,27,,,,1465
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,186,,135,144,122,130,107,106,76,56,24,99,69.5,C,1540
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,185,,136,140,121,130,105,97,71,55,31,92,75,A,1495
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,186,,140,137,121,,106,95,77,58,24,90,76,- A,1520
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,171,,131,135,113,,,94,,,,,,,1290
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,177,,140,136,116,125,109,102,73,53,23,94,74.5,A B,1430
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,190,,134,140,120,124,101,92,64,49,24,91,78,A,1515
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,180,,136,135,115,,102,98,74,48,24,96,71,B,1405
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,173,,130,132,115,122,100,95,70,51,25,95,72,A B,1260
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,195,,139,150,121,128,101,103,70,47,28,102,68,D E,1730
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,186,,135,136,119,,103,102,71,48,22,99,70,C D,1450
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,185,,137,138,118,118,103,101,70,51,27,98,71,C,1490
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,179,,139,140,120,131,102,99,72,52,23,97,71,B C,1480
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,190,,128,138,111,122,98,95,66,45,23,97,71.5,B C,1430
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,178,,130,143,113,,92,,,47,,,,,1400
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,181,,127,132,111,122,96,95,67,47,23,99,70,C,1290
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,180,,137,149,124,,97,92,75,55,24,95,70,A,1560
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,180,,126,139,125,,99,,,,,,,,1340
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,178,,123,133,113,131,99,90,70,55,26,91,74,A,1235
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,187,,138,140,,,,,,,,,,,1535
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,176,,,135,114,127,,,,,,,,,
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,184,,139,141,120,129,101,91,70,52,24,91,75.5,A,1530
7,-4000,-3500,BC,BC,Fourth and Fifth Dynasties,Medum,Male,188,,137,140,118,126,106,106,71,53,24,100,69.5,C D,1535
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,198,193,138,,126,131,109,107,76,58,26,98,71,C,
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,186,137,128,115,125,100,99,70,49,26,99,69.5,C,1395
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,182,138,132,117,126,106,98,59,51,27,92,80,A B,1420
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,179,136,132,106,116,97,89,65,52,22,92,76,A,1380
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,177,131,127,119,129,99,101,58,51,28,102,,,1260
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,172,126,136,111,120,101,99,72,53,25,98,70,C,1285
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,187,134,141,116,124,97,101,63,42,23,104,68,F,1505
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,177,123,132,113,120,91,89,72,49,26,98,67.5,B,1230
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,174,171,133,127,109,123,99,96,70,52,25,97,71,B C,1250
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,175,132,133,112,116,94,86,66,47,24,91,74.5,A,1315
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,183,129,133,116,127,104,96,69,52,29,92,76,A,1360
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,172,171,133,130,109,117,101,98,72,51,26,97,70,B,1270
7,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,173,131,137,105,111,98,98,72,54,28,98,69.5,B C,1335
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,182,137,136,115,13,108,101,73,57,25,93,74.5,A B,1460
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,178,132,126,108,121,106,104,74,50,26,98,70,C,1265
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,175,127,128,115,122,98,92,66,50,26,94,74.5,A B,1220
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,191,191,131,135,116,,105,99,69,63,25.5,94,,,1440
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,186,141,140,114,121,105,97,72,54,24,92,75,A,1570
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,184,131,136,110,,97,92,73,52,,95,71,A B,1400
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,183,139,132,104,111,96,98,68,47,23,102,68,D E,1430
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,184,135,138.5,116,130,103,96,73,55,26,93,73.5,A B,1470
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,183,138,140,120,124,108,102,68,52,26,94,76,B,1520
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,175,,138,,,,,,,,,,,
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,168,165,135,140,116,125,97,87,73,52,26,90,74,- A,1350
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,172,172,129,131,114,123,93,90,64,45,23,97,71.5,B C,1240
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,181,128,127,112,124,98,108,71,56,26,110,62,F G,1275
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,190,187,134,136,,123,,,,,,,,,1475
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,180,140,126,114,123,103,95,71,51,26,92,75,A,1360
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,189,187,,129,115,125,103,97,68,53,37,94,74.5,A B,
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,174,130,134,110,120,97,93,59,45,23,96,75,C,1300
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,182,137,127,109,116,99,95,65,47,26,96,73.5,B C,1355
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,171,171,131,130,107,117,95,90,65,47,24,95,73,B,1235
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,174,134,139,117,126,103,95,66,,,92,77,A,1390
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,174,,126,110,115,,,64,49,24,,,,
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,182,134,133,115,121,103,105,80,55,24,102,66,C,1405
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,183,136,135,119,135,103,98,79,55,25,95,70,A,1445
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,183,139,134,113,122,100,96,71,49,25,96,71,B,1465
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,188,185,125,138,119,129,105,99,71,58,23,94,74,A B,
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,179,135,132,123,133,102,91,61,50,27,89,81,,1370
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,181,127,129,111,124,102,98,66,45,25,96,74,B C,1290
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,177,174,134,132,112,125,100,101,74,54,28,101,67,C D,1330
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,177,125,127,105,,96,83,61,48,25,,,,1200
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,188,184,138,158,122,133,99,91,73,57,23,92,73,- A,1740
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,182,181,138,142,117,126,101,102,75,52,27,101,67.5,C D,1515
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183.5,182,133,136,121,,,,,,,,,,1405
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,179,133,132,111,120,91,88,72,50,24,97,68,A B,1335
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,172,129,132,114,119,85,83,71,48,23,97,66,A,1275
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,167,167,126,133,110,115,98,97,65,48,23,99,71,D,1190
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,180,180,133,133,114,119,95.5,,66,45,25,,,,1355
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,180,178,132,134,118,127,97,91,59,45,26,94,77,B C,1360
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,182,181,135,140,110,119,100,97,70,50,25,97,71,B C,1460
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,190,187,145,139,116,124,105,101,80,55,26,96,69.5,A B,1630
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,177,172,132,131,112,121.5,104,99,69,52,25,95,74,B,1305
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,182,180,135,135,114,127,103,108,73,52.5,26,105,66,E F,1410
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,185,140,141,113,125,99,98.5,67,50,28,100,70,C D,1550
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,173,136,130,112,120,99,90,75,53,23,91,73,- A,1315
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,186,141,139,111,119,100,100,61,46,25.5,100,71.5,D E,1550
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,176,142,133,115.5,122,100,99,70,50.5,27,99,69.5,C,1415
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,194,190.5,138,128,111,,110.5,104,73,53,24,94,75,B,1460
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,188,186,140,132,111,123.5,107,109,75,55.5,26,102,68,D E,1480
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,174.5,132,125,119,126,98,101,66,48,25,103,68,E F,1230
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,182,137,137,119,128,99,92,71,50,23,93,73.5,A B,1480
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,176,127,131,115,123,99,97,66,48,22,98,72,C D,1260
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,186,138,182,114,131,102,100,70,54,31,98,71,C,1450
8,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,176,133,141,115,127,98,93,72,51,25,95,71.5,A B,1430
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,175.5,141,140,123,131,100,95,70,52,25,95,72,A B,1490
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,198,195,,,,,,,73,57,26,,,,
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,182,136,133,112,121,99,95,68,52,22,96,72,B C,1410
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,197,197,140,132,112,124,102,89,59.5,49,27,,84,,1550
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,185,134,136,117,134,105.5,101,70,52,27,96,73.5,B C,1450
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,181,139,134,114.5,127,104,101,74,55,27,97,71,B C,1460
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,181,138,132,116,127,103,97,74,55,29,94,72.5,A,1400
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,182,134,137.5,115,128,100,97.5,81,58,24,97.5,66.5,A,1440
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,184,136,138,120,125,94,95,65,49,32,101,68.5,,1470
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,180,179,123,123,114,120,99,92,69,51.5,28,93,74,A B,1160
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,182,135,138,114.5,122,102,100,70,50,25,98,71,C,1460
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,177,176,135,135,114,128,102,94,66,47,26.5,92,77,,1370
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,179,131.5,134,112,127,103,98,70,50.5,26.5,95,73,B,1350
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,180,180,137,144,,125,98,98,69,51,26,100,69,C,1510
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,189,188,135,135,123,134,109,101,57,53.5,29,93,75,A B,1465
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,181.5,139,131,113,126,106,98,74,57,26,93,,,1440
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,193,192,138.5,133.5,120,129,107,100,76,56,25.5,94,73,A,1510
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,179.5,137.5,129,112,,99.5,98.5,69,49,26,99,70,C D,1360
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,177,137.5,136,117,129,100,99,71.5,52,26,99,69,C,1420
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,196,194.5,142,136,122,,111,99,65.5,51,30,90,,,1610
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,182,179,134,130,115,127,104,101,69.5,54,27,97,72,B C,1345
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,188,186,138,137,117,128,104,103,70,52,26,99,71,D,1510
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,189.5,188.5,137.5,136,116,122.5,103,97,72,49.5,25,94,73,A,1500
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,174,142,134,112,125,108.5,101,72,51.5,25,93,75.5,A B,1440
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,185,183,134,129.5,113,125,104,101,68,54,29,97,73,,1360
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,187,185,135,134,111,122,104,99,72,52,26,95,73,B,1440
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,186,143,141,115.5,128,105,102,70,53,25.5,97,72.5,C,1595
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,176,136,136,119,125,98,94,57,46,25,96,76,C D,1400
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,175,133,125.5,113,126,99,100,65,47,24,101,69.5,D E,1245
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,190,191,140,139,111,122,100,93,72,52,25,93,73,A,1575
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,185,128,137,111,115,99,99.5,73,51,26,101,68,D,1390
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,186,186,137.5,136,120,127,104,103,73,52,26,99,70,C D,1470
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,199,196,145,140,118,,108,98,79.5,55,26,91,74,A,1720
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,173,173,133,130,112,122,95,91,70,51.5,26,96,70.5,B,1270
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,180,131,129,,,104,98,72,51,27,94,73.5,A B,1300
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,181,180,135,127,115,127,106,103,75,56,27,97,71,B C,1320
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,175,171,132,137,113,127.5,99,98,67,49,26,99,70,C D,1345
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,190,189,142,142,113,127,105,98,78,53.5,27.5,93,72,A,1630
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,175,132,135,116,129,99,91,62,51,25.5,92,78,,1330
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,174,137,136,113,,,,,,,,,,1395
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,191,190,134,126,114,125,100.5,99.5,78,55,26,99,67,B,1370
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,171,171,140,143,108,,,,,,,,,,1455
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,176,174,132,132,112,120,98,92,66,47,24,94,74.5,A B,1300
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,179,135,139,113,129,102,97,69,53,27,95,73,B,1430
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,191.5,192,134,136,118,125,99,92,72,51,27,93,73,A,1480
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,173,172,130,137,108,122,95,94,72.5,50.5,25,99,68,B C,1310
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,180,135,133.5,112.5,126,100.5,97,71,52,25.5,97,71,B C,1400
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,190,187,137,146,118,183,105,96,68,44.5,28.5,91,77,A,1615
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,182,179,136,139,116,131,99,100,71.5,47.5,25.5,101,68,D,1465
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,179,135,136,111,,96,91,70.5,49,25,95,71.5,A B,1400
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,178,128,132,107,112,96,86,73,52,26,90,73,- A,1280
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,178,177,135,128,110,122,99,95,70,51,26,96,71.5,B,1310
9,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,181,135.5,138.5,121,130.5,108,104,75,53,25.5,96,72,,1450
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,177,139,139,109,124,99,94,70,51,26,95,72,A B,1470
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,179,176,133,138,114,129,101,95,81,55,25,94,69,A,1400
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,180,178,140,130,123,131,104,99,75,50,25,95,72,A B,1395
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,184,180,132,130,107,123,108,115,79,54,26,107,64,F,1345
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,189,189,144,141,122,132,111,101,72,52,24,91,77,,1630
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,195,193,142,149.5,121,128,108,106,71,51,27,98,72,C D,1760
10,-3500,-2780,BC,BC,Sixth to Twelfth Dynasties,Denderah,Male,183,182,133,127,109,123,99,94,68,48,26,95,73,B,1315
